ctime,numbackends,xact_commit,xact_rollback,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,341,0,428,15658,154499,4357,0,0,0
946684800,3,6489,6,86276716,176242140,3668592280,523263693,122585116,65,285545
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,343,0,433,15728,155501,4368,0,0,0
946684800,21,6581,6,86293719,176288569,3668599010,523266803,123272287,116,285546
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,345,0,433,15803,156503,4379,0,0,0
946684800,29,6637,6,86311342,176315494,3668605160,523269050,123397479,116,285546
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,347,0,433,15878,157505,4390,0,0,0
946684800,36,6693,6,86320398,176339287,3668613064,523271423,123834928,116,285546
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,349,0,433,15953,158507,4401,0,0,0
946684800,45,6738,6,86339725,176362804,3668616802,523273084,124147113,132,286112
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,351,0,433,16028,159509,4412,0,0,0
946684800,48,6818,6,86355121,176400298,3668624696,523276200,124896313,134,286112
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,353,0,433,16103,160511,4423,0,0,0
946684800,49,6873,7,86425965,176483176,3671129229,523279440,125646282,141,286498
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,355,0,433,16178,161513,4434,0,0,0
946684800,47,6914,8,86436365,176653553,3678627868,523283081,125646300,160,286498
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,357,0,433,16253,162515,4445,0,0,0
946684800,49,6968,9,86444478,176723975,3680633816,523285854,125771311,160,286498
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,359,0,433,16328,163517,4456,0,0,0
946684800,49,7025,9,86563701,177231793,3687636004,523289354,128267148,178,287072
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,361,0,433,16403,164519,4467,0,0,0
946684800,48,7047,9,86643808,177441748,3687640332,523290810,130764628,178,287072
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,363,0,433,16478,165521,4478,0,0,0
946684800,49,7104,9,86780832,177769089,3687644879,523292472,138728016,178,287072
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,363,0,433,16478,165521,4478,0,0,0
946684800,51,7143,10,86886159,177944630,3687650622,523294266,139977812,178,287072
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,365,0,433,16553,166523,4489,0,0,0
946684800,50,7181,10,87166848,178152179,3697642978,523295966,146071575,178,287072
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,367,0,433,16628,167525,4500,0,0,0
946684800,51,7256,10,87600661,180074950,3717623325,523298195,161074695,180,287072
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,369,0,433,16703,168527,4511,0,0,0
946684800,41,7329,12,88066462,180328404,3732634364,523302551,167949287,180,287072
946684800,0,0,0,0,0,0,0,0,0,0
