ctime,numbackends,xact_commit,xact_rollback,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,429,0,488,19760,198215,5360,0,0,0
946684800,6,8171,12,107252524,187040159,4465155295,521864447,244774556,177,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,431,0,493,19830,199217,5371,0,0,0
946684800,4,8188,12,107252659,187042669,4465160750,521865716,244774557,177,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,433,0,493,19905,200219,5382,0,0,0
946684800,14,8277,12,107962651,188878397,4468631790,522835526,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,435,0,493,19980,201221,5393,0,0,0
946684800,21,8346,12,108257444,191730149,4474550813,527431627,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,437,0,493,20055,202223,5404,0,0,0
946684800,18,8356,12,108257444,191732452,4474555690,527432685,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,439,0,493,20130,203225,5415,0,0,0
946684800,19,8373,12,108257444,191735127,4474561169,527433976,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,441,0,493,20205,204227,5426,0,0,0
946684800,20,8395,12,108257444,191738048,4474566776,527435393,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,443,0,493,20280,205229,5437,0,0,0
946684800,21,8415,12,108257444,191741049,4474572833,527436895,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,445,0,493,20355,206231,5448,0,0,0
946684800,21,8431,12,108257444,191743524,4474578208,527438082,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,447,0,493,20430,207233,5459,0,0,0
946684800,20,8449,12,108257444,191746399,4474583791,527439477,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,449,0,493,20505,208235,5470,0,0,0
946684800,21,8460,12,108257444,191748525,4474588576,527440442,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,451,0,493,20580,209237,5481,0,0,0
946684800,22,8475,12,108257444,191751177,4474594043,527441722,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,453,0,493,20655,210239,5492,0,0,0
946684800,21,8498,12,108257444,191753921,4474599558,527443046,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,455,0,493,20730,211241,5503,0,0,0
946684800,21,8513,12,108257444,191756573,4474605025,527444326,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,457,0,493,20805,212243,5514,0,0,0
946684800,22,8532,12,108257444,191759271,4474610516,527445628,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,459,0,493,20880,213245,5525,0,0,0
946684800,20,8551,12,108257444,191762449,4474616665,527447223,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
