ctime,relname,pid,mode,granted
946684800,pg_locks,8184,AccessShareLock,t
946684800,supplier,8172,RowExclusiveLock,t
946684800,supplier,8179,RowExclusiveLock,t
946684800,customer,8158,RowExclusiveLock,t
946684800,customer,8149,RowExclusiveLock,t
946684800,customer,8150,RowExclusiveLock,t
946684800,customer,8197,RowExclusiveLock,t
946684800,customer,8166,RowExclusiveLock,t
946684800,customer,8160,RowExclusiveLock,t
946684800,lineitem,8154,RowExclusiveLock,t
946684800,lineitem,8177,RowExclusiveLock,t
946684800,lineitem,8157,RowExclusiveLock,t
946684800,lineitem,8152,RowExclusiveLock,t
946684800,lineitem,8153,RowExclusiveLock,t
946684800,lineitem,8155,RowExclusiveLock,t
946684800,orders,8178,RowExclusiveLock,t
946684800,orders,8181,RowExclusiveLock,t
946684800,orders,8190,RowExclusiveLock,t
946684800,orders,8192,RowExclusiveLock,t
946684800,orders,8141,RowExclusiveLock,t
946684800,orders,8159,RowExclusiveLock,t
946684800,orders,8161,RowExclusiveLock,t
946684800,part,8172,RowExclusiveLock,t
946684800,part,,RowExclusiveLock,t
946684800,part,8191,ShareUpdateExclusiveLock,t
946684800,part,8194,RowExclusiveLock,t
946684800,part,8188,RowExclusiveLock,t
946684800,part,8189,RowExclusiveLock,t
946684800,partsupp,8151,RowExclusiveLock,t
946684800,partsupp,8174,RowExclusiveLock,t
946684800,partsupp,8176,RowExclusiveLock,t
946684800,partsupp,8182,RowExclusiveLock,t
946684800,partsupp,8142,RowExclusiveLock,t
946684800,partsupp,8148,RowExclusiveLock,t
946684800,partsupp,8165,RowExclusiveLock,t
946684800,pg_locks,8201,AccessShareLock,t
946684800,region,,RowExclusiveLock,t
946684800,supplier,8193,RowExclusiveLock,t
946684800,supplier,8179,RowExclusiveLock,t
946684800,customer,8158,RowExclusiveLock,t
946684800,customer,8160,RowExclusiveLock,t
946684800,customer,8166,RowExclusiveLock,t
946684800,customer,8197,RowExclusiveLock,t
946684800,customer,8208,RowExclusiveLock,t
946684800,customer,8205,RowExclusiveLock,t
946684800,customer,8150,RowExclusiveLock,t
946684800,customer,8149,RowExclusiveLock,t
946684800,lineitem,8155,RowExclusiveLock,t
946684800,lineitem,8177,RowExclusiveLock,t
946684800,lineitem,8195,RowExclusiveLock,t
946684800,lineitem,8154,RowExclusiveLock,t
946684800,lineitem,8157,RowExclusiveLock,t
946684800,lineitem,8203,RowExclusiveLock,t
946684800,lineitem,8152,RowExclusiveLock,t
946684800,lineitem,8153,RowExclusiveLock,t
946684800,nation,,ShareLock,t
946684800,nation,,AccessExclusiveLock,t
946684800,orders,8159,RowExclusiveLock,t
946684800,orders,8207,RowExclusiveLock,t
946684800,orders,8192,RowExclusiveLock,t
946684800,orders,8190,RowExclusiveLock,t
946684800,orders,8181,RowExclusiveLock,t
946684800,orders,8178,RowExclusiveLock,t
946684800,orders,8161,RowExclusiveLock,t
946684800,orders,8141,RowExclusiveLock,t
946684800,part,8189,RowExclusiveLock,t
946684800,part,8173,RowExclusiveLock,t
946684800,part,8172,RowExclusiveLock,t
946684800,part,8194,RowExclusiveLock,t
946684800,part,8188,RowExclusiveLock,t
946684800,partsupp,8182,RowExclusiveLock,t
946684800,partsupp,8142,RowExclusiveLock,t
946684800,partsupp,8148,RowExclusiveLock,t
946684800,partsupp,8151,RowExclusiveLock,t
946684800,partsupp,8165,RowExclusiveLock,t
946684800,partsupp,8174,RowExclusiveLock,t
946684800,partsupp,8176,RowExclusiveLock,t
946684800,partsupp,8204,RowExclusiveLock,t
946684800,pg_index,8214,AccessShareLock,t
946684800,pg_locks,8216,AccessShareLock,t
946684800,pg_namespace,8212,AccessShareLock,t
946684800,pg_namespace,8214,AccessShareLock,t
946684800,pg_namespace_nspname_index,8212,AccessShareLock,t
946684800,pg_namespace_oid_index,8212,AccessShareLock,t
946684800,pg_operator,8212,AccessShareLock,t
946684800,pg_operator_oid_index,8212,AccessShareLock,t
946684800,pg_operator_oprname_l_r_n_index,8212,AccessShareLock,t
946684800,pg_stat_all_indexes,8214,AccessShareLock,t
946684800,pg_statio_all_indexes,8214,AccessShareLock,t
946684800,pg_statistic,8212,AccessShareLock,t
946684800,pg_statistic_relid_att_inh_index,8212,AccessShareLock,t
946684800,supplier,8179,RowExclusiveLock,t
946684800,supplier,8193,RowExclusiveLock,t
946684800,supplier,8209,RowExclusiveLock,t
946684800,customer,8150,RowExclusiveLock,t
946684800,customer,8205,RowExclusiveLock,t
946684800,customer,8208,RowExclusiveLock,t
946684800,customer,8197,RowExclusiveLock,t
946684800,customer,8166,RowExclusiveLock,t
946684800,customer,8160,RowExclusiveLock,t
946684800,customer,8158,RowExclusiveLock,t
946684800,customer,8149,RowExclusiveLock,t
946684800,lineitem,8203,RowExclusiveLock,t
946684800,lineitem,8152,RowExclusiveLock,t
946684800,lineitem,8153,RowExclusiveLock,t
946684800,lineitem,8154,RowExclusiveLock,t
946684800,lineitem,8155,RowExclusiveLock,t
946684800,lineitem,8157,RowExclusiveLock,t
946684800,lineitem,8177,RowExclusiveLock,t
946684800,lineitem,8195,RowExclusiveLock,t
946684800,orders,8178,RowExclusiveLock,t
946684800,orders,8159,RowExclusiveLock,t
946684800,orders,8161,RowExclusiveLock,t
946684800,orders,8181,RowExclusiveLock,t
946684800,orders,8207,RowExclusiveLock,t
946684800,orders,8192,RowExclusiveLock,t
946684800,orders,8190,RowExclusiveLock,t
946684800,orders,8141,RowExclusiveLock,t
946684800,part,8173,RowExclusiveLock,t
946684800,part,,RowExclusiveLock,t
946684800,part,8220,ShareUpdateExclusiveLock,t
946684800,partsupp,8148,RowExclusiveLock,t
946684800,partsupp,8176,RowExclusiveLock,t
946684800,partsupp,8182,RowExclusiveLock,t
946684800,partsupp,8204,RowExclusiveLock,t
946684800,partsupp,8142,RowExclusiveLock,t
946684800,partsupp,8151,RowExclusiveLock,t
946684800,partsupp,8165,RowExclusiveLock,t
946684800,partsupp,8174,RowExclusiveLock,t
946684800,pg_locks,8226,AccessShareLock,t
946684800,pg_namespace,8225,AccessShareLock,t
946684800,pg_namespace_nspname_index,8225,AccessShareLock,t
946684800,supplier,8209,RowExclusiveLock,t
946684800,customer,8150,RowExclusiveLock,t
946684800,customer,8205,RowExclusiveLock,t
946684800,customer,8208,RowExclusiveLock,t
946684800,customer,8197,RowExclusiveLock,t
946684800,customer,8166,RowExclusiveLock,t
946684800,customer,8160,RowExclusiveLock,t
946684800,customer,8158,RowExclusiveLock,t
946684800,customer,8149,RowExclusiveLock,t
946684800,lineitem,8203,RowExclusiveLock,t
946684800,lineitem,8152,RowExclusiveLock,t
946684800,lineitem,8153,RowExclusiveLock,t
946684800,lineitem,8154,RowExclusiveLock,t
946684800,lineitem,8155,RowExclusiveLock,t
946684800,lineitem,8157,RowExclusiveLock,t
946684800,lineitem,8177,RowExclusiveLock,t
946684800,lineitem,8195,RowExclusiveLock,t
946684800,orders,8178,RowExclusiveLock,t
946684800,orders,8159,RowExclusiveLock,t
946684800,orders,8161,RowExclusiveLock,t
946684800,orders,8181,RowExclusiveLock,t
946684800,orders,8207,RowExclusiveLock,t
946684800,orders,8192,RowExclusiveLock,t
946684800,orders,8190,RowExclusiveLock,t
946684800,orders,8141,RowExclusiveLock,t
946684800,part,8172,ShareLock,t
946684800,part,8193,ShareLock,t
946684800,part,8188,ShareLock,t
946684800,partsupp,8148,RowExclusiveLock,t
946684800,partsupp,8176,RowExclusiveLock,t
946684800,partsupp,8182,RowExclusiveLock,t
946684800,partsupp,8204,RowExclusiveLock,t
946684800,partsupp,8142,RowExclusiveLock,t
946684800,partsupp,8151,RowExclusiveLock,t
946684800,partsupp,8165,RowExclusiveLock,t
946684800,partsupp,8174,RowExclusiveLock,t
946684800,pg_locks,8236,AccessShareLock,t
946684800,pg_namespace,8239,AccessShareLock,t
946684800,pg_namespace_nspname_index,8239,AccessShareLock,t
946684800,supplier,8209,RowExclusiveLock,t
946684800,customer,8150,RowExclusiveLock,t
946684800,customer,8205,RowExclusiveLock,t
946684800,customer,8208,RowExclusiveLock,t
946684800,customer,8197,RowExclusiveLock,t
946684800,customer,8166,RowExclusiveLock,t
946684800,customer,8160,RowExclusiveLock,t
946684800,customer,8158,RowExclusiveLock,t
946684800,customer,8149,RowExclusiveLock,t
946684800,lineitem,8152,RowExclusiveLock,t
946684800,lineitem,8203,RowExclusiveLock,t
946684800,lineitem,8195,RowExclusiveLock,t
946684800,lineitem,8177,RowExclusiveLock,t
946684800,lineitem,8157,RowExclusiveLock,t
946684800,lineitem,8155,RowExclusiveLock,t
946684800,lineitem,8154,RowExclusiveLock,t
946684800,lineitem,8153,RowExclusiveLock,t
946684800,orders,8192,RowExclusiveLock,t
946684800,orders,8141,RowExclusiveLock,t
946684800,orders,8159,RowExclusiveLock,t
946684800,orders,8161,RowExclusiveLock,t
946684800,orders,8178,RowExclusiveLock,t
946684800,orders,8181,RowExclusiveLock,t
946684800,orders,8190,RowExclusiveLock,t
946684800,orders,8207,RowExclusiveLock,t
946684800,part,8172,ShareUpdateExclusiveLock,t
946684800,part_p_container_p_brand_p_partkey_idx,8172,AccessShareLock,t
946684800,part_p_name_idx,8172,AccessShareLock,t
946684800,part_p_size_idx,8172,AccessShareLock,t
946684800,part_p_type_p_partkey_idx,8172,AccessShareLock,t
946684800,partsupp,8148,RowExclusiveLock,t
946684800,partsupp,8176,RowExclusiveLock,t
946684800,partsupp,8174,RowExclusiveLock,t
946684800,partsupp,8165,RowExclusiveLock,t
946684800,partsupp,8151,RowExclusiveLock,t
946684800,partsupp,8142,RowExclusiveLock,t
946684800,partsupp,8204,RowExclusiveLock,t
946684800,partsupp,8182,RowExclusiveLock,t
946684800,pg_locks,8244,AccessShareLock,t
946684800,pk_part,8172,AccessShareLock,t
946684800,supplier,,ShareLock,t
946684800,supplier,8193,ShareLock,t
946684800,customer,8150,RowExclusiveLock,t
946684800,customer,8205,RowExclusiveLock,t
946684800,customer,8208,RowExclusiveLock,t
946684800,customer,8197,RowExclusiveLock,t
946684800,customer,8166,RowExclusiveLock,t
946684800,customer,8160,RowExclusiveLock,t
946684800,customer,8158,RowExclusiveLock,t
946684800,customer,8149,RowExclusiveLock,t
946684800,lineitem,8152,RowExclusiveLock,t
946684800,lineitem,8203,RowExclusiveLock,t
946684800,lineitem,8195,RowExclusiveLock,t
946684800,lineitem,8177,RowExclusiveLock,t
946684800,lineitem,8157,RowExclusiveLock,t
946684800,lineitem,8155,RowExclusiveLock,t
946684800,lineitem,8154,RowExclusiveLock,t
946684800,lineitem,8153,RowExclusiveLock,t
946684800,orders,8192,RowExclusiveLock,t
946684800,orders,8141,RowExclusiveLock,t
946684800,orders,8159,RowExclusiveLock,t
946684800,orders,8161,RowExclusiveLock,t
946684800,orders,8178,RowExclusiveLock,t
946684800,orders,8181,RowExclusiveLock,t
946684800,orders,8190,RowExclusiveLock,t
946684800,orders,8207,RowExclusiveLock,t
946684800,part,8172,ShareUpdateExclusiveLock,t
946684800,part_p_container_p_brand_p_partkey_idx,8172,AccessShareLock,t
946684800,part_p_name_idx,8172,AccessShareLock,t
946684800,part_p_size_idx,8172,AccessShareLock,t
946684800,part_p_type_p_partkey_idx,8172,AccessShareLock,t
946684800,partsupp,8148,RowExclusiveLock,t
946684800,partsupp,8182,RowExclusiveLock,t
946684800,partsupp,8176,RowExclusiveLock,t
946684800,partsupp,8174,RowExclusiveLock,t
946684800,partsupp,8165,RowExclusiveLock,t
946684800,partsupp,8151,RowExclusiveLock,t
946684800,partsupp,8142,RowExclusiveLock,t
946684800,partsupp,8204,RowExclusiveLock,t
946684800,pg_locks,8253,AccessShareLock,t
946684800,pk_part,8172,AccessShareLock,t
946684800,pk_supplier,8209,AccessShareLock,t
946684800,supplier,8209,ShareUpdateExclusiveLock,t
946684800,supplier_s_nationkey_s_suppkey_idx,8209,AccessShareLock,t
946684800,supplier_s_suppkey_idx_like,8209,AccessShareLock,t
946684800,customer,8150,RowExclusiveLock,t
946684800,customer,8205,RowExclusiveLock,t
946684800,customer,8208,RowExclusiveLock,t
946684800,customer,8197,RowExclusiveLock,t
946684800,customer,8166,RowExclusiveLock,t
946684800,customer,8160,RowExclusiveLock,t
946684800,customer,8158,RowExclusiveLock,t
946684800,customer,8149,RowExclusiveLock,t
946684800,lineitem,8203,RowExclusiveLock,t
946684800,lineitem,8152,RowExclusiveLock,t
946684800,lineitem,8153,RowExclusiveLock,t
946684800,lineitem,8154,RowExclusiveLock,t
946684800,lineitem,8155,RowExclusiveLock,t
946684800,lineitem,8157,RowExclusiveLock,t
946684800,lineitem,8177,RowExclusiveLock,t
946684800,lineitem,8195,RowExclusiveLock,t
946684800,orders,8207,RowExclusiveLock,t
946684800,orders,8141,RowExclusiveLock,t
946684800,orders,8159,RowExclusiveLock,t
946684800,orders,8161,RowExclusiveLock,t
946684800,orders,8178,RowExclusiveLock,t
946684800,orders,8181,RowExclusiveLock,t
946684800,orders,8190,RowExclusiveLock,t
946684800,orders,8192,RowExclusiveLock,t
946684800,partsupp,8174,RowExclusiveLock,t
946684800,partsupp,8142,RowExclusiveLock,t
946684800,partsupp,8204,RowExclusiveLock,t
946684800,partsupp,8182,RowExclusiveLock,t
946684800,partsupp,8176,RowExclusiveLock,t
946684800,partsupp,8165,RowExclusiveLock,t
946684800,pg_locks,8260,AccessShareLock,t
946684800,pg_namespace,8258,AccessShareLock,t
946684800,pg_namespace_nspname_index,8258,AccessShareLock,t
946684800,customer,8205,RowExclusiveLock,t
946684800,customer,8150,RowExclusiveLock,t
946684800,customer,8149,RowExclusiveLock,t
946684800,customer,8158,RowExclusiveLock,t
946684800,customer,8160,RowExclusiveLock,t
946684800,customer,8166,RowExclusiveLock,t
946684800,customer,8197,RowExclusiveLock,t
946684800,customer,8208,RowExclusiveLock,t
946684800,lineitem,8152,RowExclusiveLock,t
946684800,lineitem,8203,RowExclusiveLock,t
946684800,lineitem,8195,RowExclusiveLock,t
946684800,lineitem,8177,RowExclusiveLock,t
946684800,lineitem,8157,RowExclusiveLock,t
946684800,lineitem,8155,RowExclusiveLock,t
946684800,lineitem,8154,RowExclusiveLock,t
946684800,lineitem,8153,RowExclusiveLock,t
946684800,orders,8141,RowExclusiveLock,t
946684800,orders,8159,RowExclusiveLock,t
946684800,orders,8161,RowExclusiveLock,t
946684800,orders,8178,RowExclusiveLock,t
946684800,orders,8181,RowExclusiveLock,t
946684800,orders,8190,RowExclusiveLock,t
946684800,orders,8192,RowExclusiveLock,t
946684800,orders,8207,RowExclusiveLock,t
946684800,partsupp,8263,ShareUpdateExclusiveLock,t
946684800,partsupp,8204,RowExclusiveLock,t
946684800,partsupp,8182,RowExclusiveLock,t
946684800,partsupp,8176,RowExclusiveLock,t
946684800,partsupp,,RowExclusiveLock,t
946684800,pg_locks,8270,AccessShareLock,t
946684800,pg_namespace,8271,AccessShareLock,t
946684800,pg_namespace_nspname_index,8271,AccessShareLock,t
946684800,customer,8149,RowExclusiveLock,t
946684800,customer,8205,RowExclusiveLock,t
946684800,customer,8208,RowExclusiveLock,t
946684800,customer,8197,RowExclusiveLock,t
946684800,customer,8166,RowExclusiveLock,t
946684800,customer,8160,RowExclusiveLock,t
946684800,customer,8158,RowExclusiveLock,t
946684800,lineitem,8203,RowExclusiveLock,t
946684800,lineitem,8152,RowExclusiveLock,t
946684800,lineitem,8153,RowExclusiveLock,t
946684800,lineitem,8154,RowExclusiveLock,t
946684800,lineitem,8155,RowExclusiveLock,t
946684800,lineitem,8157,RowExclusiveLock,t
946684800,lineitem,8177,RowExclusiveLock,t
946684800,lineitem,8195,RowExclusiveLock,t
946684800,orders,8161,RowExclusiveLock,t
946684800,orders,8159,RowExclusiveLock,t
946684800,orders,8207,RowExclusiveLock,t
946684800,orders,8192,RowExclusiveLock,t
946684800,orders,8190,RowExclusiveLock,t
946684800,orders,8181,RowExclusiveLock,t
946684800,orders,8178,RowExclusiveLock,t
946684800,partsupp,8263,ShareUpdateExclusiveLock,t
946684800,partsupp,8204,RowExclusiveLock,t
946684800,pg_cast,8277,AccessShareLock,t
946684800,pg_cast_source_target_index,8277,AccessShareLock,t
946684800,pg_index,8277,AccessShareLock,t
946684800,pg_index_indexrelid_index,8277,AccessShareLock,t
946684800,pg_index_indrelid_index,8277,AccessShareLock,t
946684800,pg_locks,8279,AccessShareLock,t
946684800,pg_namespace,8277,AccessShareLock,t
946684800,pg_namespace,8275,AccessShareLock,t
946684800,pg_namespace_nspname_index,8275,AccessShareLock,t
946684800,pg_namespace_nspname_index,8277,AccessShareLock,t
946684800,pg_namespace_oid_index,8277,AccessShareLock,t
946684800,pg_opclass,8277,AccessShareLock,t
946684800,pg_opclass_am_name_nsp_index,8277,AccessShareLock,t
946684800,pg_stat_all_indexes,8277,AccessShareLock,t
946684800,pg_statio_all_indexes,8277,AccessShareLock,t
946684800,customer,8160,RowExclusiveLock,t
946684800,customer,8166,RowExclusiveLock,t
946684800,customer,8197,RowExclusiveLock,t
946684800,customer,8208,RowExclusiveLock,t
946684800,customer,8205,RowExclusiveLock,t
946684800,customer,8280,ShareUpdateExclusiveLock,t
946684800,customer,8158,RowExclusiveLock,t
946684800,lineitem,8195,RowExclusiveLock,t
946684800,lineitem,8154,RowExclusiveLock,t
946684800,lineitem,8177,RowExclusiveLock,t
946684800,lineitem,8157,RowExclusiveLock,t
946684800,lineitem,8155,RowExclusiveLock,t
946684800,lineitem,8152,RowExclusiveLock,t
946684800,lineitem,8153,RowExclusiveLock,t
946684800,lineitem,8203,RowExclusiveLock,t
946684800,orders,8161,RowExclusiveLock,t
946684800,orders,8159,RowExclusiveLock,t
946684800,orders,8178,RowExclusiveLock,t
946684800,orders,8181,RowExclusiveLock,t
946684800,orders,8190,RowExclusiveLock,t
946684800,orders,8192,RowExclusiveLock,t
946684800,orders,8207,RowExclusiveLock,t
946684800,partsupp,8204,ShareLock,t
946684800,pg_index,8286,AccessShareLock,t
946684800,pg_locks,8284,AccessShareLock,t
946684800,pg_namespace,8286,AccessShareLock,t
946684800,pg_stat_all_indexes,8286,AccessShareLock,t
946684800,pg_statio_all_indexes,8286,AccessShareLock,t
946684800,customer,8280,ShareUpdateExclusiveLock,t
946684800,customer,8205,RowExclusiveLock,t
946684800,customer,8208,RowExclusiveLock,t
946684800,customer,8197,RowExclusiveLock,t
946684800,customer,8166,RowExclusiveLock,t
946684800,customer,8160,RowExclusiveLock,t
946684800,lineitem,8203,RowExclusiveLock,t
946684800,lineitem,8152,RowExclusiveLock,t
946684800,lineitem,8153,RowExclusiveLock,t
946684800,lineitem,8154,RowExclusiveLock,t
946684800,lineitem,8155,RowExclusiveLock,t
946684800,lineitem,8157,RowExclusiveLock,t
946684800,lineitem,8177,RowExclusiveLock,t
946684800,lineitem,8195,RowExclusiveLock,t
946684800,orders,8207,RowExclusiveLock,t
946684800,orders,8190,RowExclusiveLock,t
946684800,orders,8192,RowExclusiveLock,t
946684800,orders,8287,ShareUpdateExclusiveLock,t
946684800,orders,8159,RowExclusiveLock,t
946684800,orders,8178,RowExclusiveLock,t
946684800,orders,8181,RowExclusiveLock,t
946684800,partsupp,8204,ShareUpdateExclusiveLock,t
946684800,partsupp_ps_suppkey_idx,8204,AccessShareLock,t
946684800,pg_locks,8290,AccessShareLock,t
946684800,pg_namespace,8289,AccessShareLock,t
946684800,pg_namespace,8293,AccessShareLock,t
946684800,pg_namespace,8291,AccessShareLock,t
946684800,pg_namespace_nspname_index,8293,AccessShareLock,t
946684800,pg_namespace_nspname_index,8291,AccessShareLock,t
946684800,pg_namespace_nspname_index,8289,AccessShareLock,t
946684800,pk_partsupp,8204,AccessShareLock,t
946684800,customer,8280,ShareUpdateExclusiveLock,t
946684800,customer,,RowExclusiveLock,t
946684800,lineitem,8203,RowExclusiveLock,t
946684800,lineitem,8153,RowExclusiveLock,t
946684800,lineitem,8154,RowExclusiveLock,t
946684800,lineitem,8155,RowExclusiveLock,t
946684800,lineitem,8157,RowExclusiveLock,t
946684800,lineitem,8177,RowExclusiveLock,t
946684800,lineitem,8195,RowExclusiveLock,t
946684800,lineitem,8152,RowExclusiveLock,t
946684800,orders,8287,ShareUpdateExclusiveLock,t
946684800,orders,8190,RowExclusiveLock,t
946684800,orders,8207,RowExclusiveLock,t
946684800,pg_locks,8297,AccessShareLock,t
946684800,pg_namespace,8301,AccessShareLock,t
946684800,pg_namespace_nspname_index,8301,AccessShareLock,t
946684800,customer,8205,ShareLock,t
946684800,customer,8208,ShareLock,t
946684800,lineitem,8203,RowExclusiveLock,t
946684800,lineitem,8195,RowExclusiveLock,t
946684800,lineitem,8177,RowExclusiveLock,t
946684800,lineitem,8157,RowExclusiveLock,t
946684800,lineitem,8155,RowExclusiveLock,t
946684800,lineitem,8154,RowExclusiveLock,t
946684800,lineitem,8153,RowExclusiveLock,t
946684800,lineitem,8152,RowExclusiveLock,t
946684800,orders,8207,ShareLock,t
946684800,pg_index,8305,AccessShareLock,t
946684800,pg_index_indexrelid_index,8305,AccessShareLock,t
946684800,pg_index_indrelid_index,8305,AccessShareLock,t
946684800,pg_locks,8304,AccessShareLock,t
946684800,pg_namespace,8305,AccessShareLock,t
946684800,pg_namespace,8308,AccessShareLock,t
946684800,pg_namespace_nspname_index,8308,AccessShareLock,t
946684800,pg_namespace_nspname_index,8305,AccessShareLock,t
946684800,pg_namespace_oid_index,8305,AccessShareLock,t
946684800,pg_stat_activity,8307,AccessShareLock,t
946684800,pg_stat_all_indexes,8305,AccessShareLock,t
946684800,pg_stat_database,8306,AccessShareLock,t
946684800,pg_statio_all_indexes,8305,AccessShareLock,t
946684800,customer,8205,ShareLock,t
946684800,customer,8205,AccessExclusiveLock,t
946684800,lineitem,8195,RowExclusiveLock,t
946684800,lineitem,8177,RowExclusiveLock,t
946684800,lineitem,8155,RowExclusiveLock,t
946684800,lineitem,8203,RowExclusiveLock,t
946684800,lineitem,8152,RowExclusiveLock,t
946684800,lineitem,8153,RowExclusiveLock,t
946684800,lineitem,8154,RowExclusiveLock,t
946684800,lineitem,8157,RowExclusiveLock,t
946684800,lineitem,8155,ExclusiveLock,f
946684800,lineitem,8152,ExclusiveLock,f
946684800,lineitem,8154,ExclusiveLock,t
946684800,lineitem,8203,ExclusiveLock,f
946684800,lineitem,8157,ExclusiveLock,f
946684800,lineitem,8177,ExclusiveLock,f
946684800,lineitem,8153,ExclusiveLock,f
946684800,orders,8207,AccessExclusiveLock,t
946684800,orders,8207,ShareLock,t
946684800,part,8318,ShareUpdateExclusiveLock,t
946684800,part_p_container_p_brand_p_partkey_idx,8318,AccessShareLock,t
946684800,part_p_name_idx,8318,AccessShareLock,t
946684800,part_p_size_idx,8318,AccessShareLock,t
946684800,part_p_type_p_partkey_idx,8318,AccessShareLock,t
946684800,pg_locks,8321,AccessShareLock,t
946684800,pk_part,8318,AccessShareLock,t
946684800,customer,8205,ShareLock,t
946684800,lineitem,8152,RowExclusiveLock,t
946684800,lineitem,8177,RowExclusiveLock,t
946684800,lineitem,8157,RowExclusiveLock,t
946684800,lineitem,8155,RowExclusiveLock,t
946684800,lineitem,8154,RowExclusiveLock,t
946684800,lineitem,8153,RowExclusiveLock,t
946684800,lineitem,8203,RowExclusiveLock,t
946684800,lineitem,8195,RowExclusiveLock,t
946684800,orders,8207,ShareUpdateExclusiveLock,t
946684800,orders_o_orderdate_o_orderkey_idx,8207,AccessShareLock,t
946684800,orders_o_orderkey_o_orderdate_idx,8207,AccessShareLock,t
946684800,part,8318,ShareUpdateExclusiveLock,t
946684800,part_p_container_p_brand_p_partkey_idx,8318,AccessShareLock,t
946684800,part_p_name_idx,8318,AccessShareLock,t
946684800,part_p_size_idx,8318,AccessShareLock,t
946684800,part_p_type_p_partkey_idx,8318,AccessShareLock,t
946684800,pg_locks,8330,AccessShareLock,t
946684800,pg_namespace,8333,AccessShareLock,t
946684800,pg_namespace,8331,AccessShareLock,t
946684800,pg_namespace_nspname_index,8331,AccessShareLock,t
946684800,pg_namespace_nspname_index,8333,AccessShareLock,t
946684800,pg_stat_database,8329,AccessShareLock,t
946684800,pk_orders,8207,AccessShareLock,t
946684800,pk_part,8318,AccessShareLock,t
946684800,customer,8205,ShareUpdateExclusiveLock,t
946684800,customer_c_mktsegment_c_custkey_idx,8205,AccessShareLock,t
946684800,customer_c_nationkey_c_custkey_idx,8205,AccessShareLock,t
946684800,customer_c_phone_idx,8205,AccessShareLock,t
946684800,customer_c_phone_idx_c_acctbal,8205,AccessShareLock,t
946684800,lineitem,8195,RowExclusiveLock,t
946684800,lineitem,8203,RowExclusiveLock,t
946684800,lineitem,8177,RowExclusiveLock,t
946684800,lineitem,8152,RowExclusiveLock,t
946684800,lineitem,8153,RowExclusiveLock,t
946684800,lineitem,8154,RowExclusiveLock,t
