ctime,numbackends,xact_commit,xact_rollback,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,341,0,428,15658,154499,4357,0,0,0
946684800,6,6520,6,85793440,177652644,3671840351,526491809,122601874,61,286216
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,343,0,433,15728,155501,4368,0,0,0
946684800,21,6615,6,85810299,177699234,3671847197,526495034,123290037,112,286217
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,345,0,433,15803,156503,4379,0,0,0
946684800,28,6676,6,85826955,177726624,3671853897,526497492,123727809,112,286217
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,347,0,433,15878,157505,4390,0,0,0
946684800,38,6717,6,85836060,177747986,3671857378,526498542,123852809,112,286217
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,349,0,433,15953,158507,4401,0,0,0
946684800,45,6779,6,85855090,177774351,3671867117,526502109,124166955,128,286783
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,351,0,433,16028,159509,4412,0,0,0
946684800,50,6839,6,85870514,177809399,3671871969,526503957,124604901,130,286783
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,353,0,433,16103,160511,4423,0,0,0
946684800,47,6897,7,85944527,177889643,3674384214,526507690,125669351,137,287169
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,355,0,433,16178,161513,4434,0,0,0
946684800,47,6938,8,85951510,178064006,3681903603,526511345,125669369,156,287169
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,357,0,433,16253,162515,4445,0,0,0
946684800,45,6991,9,85959625,178134223,3683908418,526514102,125794380,156,287169
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,359,0,433,16328,163517,4456,0,0,0
946684800,48,7047,9,86079184,178642972,3690923576,526517500,128299781,174,287744
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,361,0,433,16403,164519,4467,0,0,0
946684800,48,7070,9,86159409,178852435,3690927472,526518871,130799441,174,287744
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,363,0,433,16478,165521,4478,0,0,0
946684800,46,7136,9,86296680,179181793,3690933156,526520604,138776874,174,287744
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,365,0,433,16553,166523,4489,0,0,0
946684800,49,7172,10,86413532,179356869,3690938875,526522376,141902194,174,287744
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,367,0,433,16628,167525,4500,0,0,0
946684800,51,7205,10,86694805,179563370,3700956300,526524065,146122621,174,287744
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,369,0,433,16703,168527,4511,0,0,0
946684800,51,7278,10,87128748,181488595,3720988911,526526272,161124744,176,287744
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,371,0,433,16778,169529,4522,0,0,0
946684800,43,7358,12,87548538,181760484,3735999590,526530516,167999014,176,287744
946684800,0,0,0,0,0,0,0,0,0,0
