ctime,numbackends,xact_commit,xact_rollback,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,429,0,488,19760,198215,5360,0,0,0
946684800,5,8191,12,109198768,186836945,4558052354,523356271,244851837,203,287765
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,431,0,493,19830,199217,5371,0,0,0
946684800,2,8202,12,109198890,186839403,4558057782,523357514,244851837,203,287765
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,433,0,493,19905,200219,5382,0,0,0
946684800,12,8292,12,109906389,188646368,4561528886,524327739,244945080,203,287765
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,435,0,493,19980,201221,5393,0,0,0
946684800,18,8355,12,110201117,191503057,4567450419,528926719,244945080,203,287765
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,437,0,493,20055,202223,5404,0,0,0
946684800,20,8382,12,110201117,191506327,4567456616,528928358,244945080,203,287765
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,439,0,493,20130,203225,5415,0,0,0
946684800,22,8398,12,110201117,191508699,4567461529,528929449,244945080,203,287765
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,441,0,493,20205,204227,5426,0,0,0
946684800,22,8410,12,110201117,191511128,4567466880,528930614,244945080,203,287765
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,443,0,493,20280,205229,5437,0,0,0
946684800,21,8430,12,110201117,191514026,4567472475,528932020,244945080,203,287765
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,445,0,493,20355,206231,5448,0,0,0
946684800,20,8450,12,110201117,191517027,4567478532,528933522,244945080,203,287765
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,447,0,493,20430,207233,5459,0,0,0
946684800,22,8465,12,110201117,191519199,4567483341,528934509,244945080,203,287765
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,449,0,493,20505,208235,5470,0,0,0
946684800,19,8476,12,110201117,191521805,4567488784,528935767,244945080,203,287765
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,451,0,493,20580,209237,5481,0,0,0
946684800,21,8500,12,110201117,191524852,4567494865,528937291,244945080,203,287765
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,453,0,493,20655,210239,5492,0,0,0
946684800,20,8515,12,110201117,191527401,4567499870,528938475,244945080,203,287765
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,455,0,493,20730,211241,5503,0,0,0
946684800,20,8529,12,110201117,191529853,4567505233,528939651,244945080,203,287765
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,457,0,493,20805,212243,5514,0,0,0
946684800,20,8549,12,110201117,191532751,4567510828,528941057,244945080,203,287765
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,459,0,493,20880,213245,5525,0,0,0
946684800,19,8566,12,110201117,191535426,4567516307,528942348,244945080,203,287765
946684800,0,0,0,0,0,0,0,0,0,0
