ctime,numbackends,xact_commit,xact_rollback,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,461,0,493,20955,214247,5536,0,0,0
946684800,20,8631,13,109212876,193806913,4570774474,532186103,244979738,200,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,463,0,493,21030,215249,5547,0,0,0
946684800,21,8644,13,109212876,193809057,4570779271,532187079,244979738,200,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,465,0,493,21105,216251,5558,0,0,0
946684800,20,8686,13,110397492,210590867,4663466490,536268819,244979738,200,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,467,0,493,21180,217253,5569,0,0,0
946684800,21,8708,13,110397492,210593886,4663472559,536270332,244979738,200,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,469,0,493,21255,218255,5580,0,0,0
946684800,22,8724,13,110397492,210596253,4663477472,536271423,244979738,200,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,471,0,493,21330,219257,5591,0,0,0
946684800,21,8742,13,110397492,210599123,4663483055,536272818,244979738,200,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,473,0,493,21405,220259,5602,0,0,0
946684800,76,8971,13,112119664,217106192,4680796410,551078347,244979740,201,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,475,0,493,21480,221261,5613,0,0,0
946684800,76,9061,13,112131635,217602365,4681028472,551090219,244979740,202,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,477,0,493,21555,222263,5624,0,0,0
946684800,76,9076,13,112131635,217604532,4681033281,551091206,244979740,202,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,479,0,493,21630,223265,5635,0,0,0
946684800,77,9089,13,112131635,217607156,4681038736,551092475,244979740,202,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,481,0,493,21705,224267,5646,0,0,0
946684800,77,9108,13,112131635,217609849,4681044227,551093777,244979740,202,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,483,0,493,21780,225269,5657,0,0,0
946684800,76,9164,13,113603783,219477366,4864992182,551095189,244979740,202,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,485,0,493,21855,226271,5668,0,0,0
946684800,78,9210,13,114620497,221896341,4882015747,552114506,244979740,202,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,487,0,493,21930,227273,5679,0,0,0
946684800,77,9225,13,114620497,221898988,4882021214,552115786,244979740,202,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,489,0,493,22005,228275,5690,0,0,0
946684800,78,9242,13,114620497,221901658,4882026693,552117077,244979740,202,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,491,0,493,22080,229277,5701,0,0,0
946684800,76,9260,13,114620497,221904528,4882032276,552118472,244979740,202,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,493,0,493,22155,230279,5712,0,0,0
946684800,76,9305,13,117659949,233437155,5007597480,602593902,244979740,202,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,495,0,493,22230,231281,5723,0,0,0
946684800,22,9376,13,117659949,233439322,5007602289,602594889,244979740,202,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,497,0,493,22305,232283,5734,0,0,0
946684800,20,9414,13,117661987,233757281,5026379907,602596345,244979741,202,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,499,0,493,22380,233285,5745,0,0,0
946684800,19,9449,13,119171819,234264686,5123242607,605597694,244979741,203,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,501,0,493,22455,234287,5756,0,0,0
946684800,22,9489,13,119180229,234576272,5142020221,605599142,244979741,203,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,503,0,493,22530,235289,5767,0,0,0
946684800,21,9517,13,119446035,234579479,5152441223,606002726,244979741,203,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,505,0,493,22605,236291,5778,0,0,0
946684800,13,9585,13,121288644,239331957,5204574475,658131556,244979742,204,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,507,0,493,22680,237293,5789,0,0,0
946684800,11,9607,13,122108101,240161211,5210197669,663750926,244979742,204,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,509,0,493,22755,238295,5800,0,0,0
946684800,12,9636,13,122626193,240979632,5285288476,663752347,244979742,204,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,511,0,508,22815,239297,5811,0,0,0
946684800,14,9654,13,122626193,240982125,5285293863,663753545,244979742,204,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,513,0,508,22890,240299,5822,0,0,0
946684800,12,9715,13,123795940,243679963,5303260487,665946786,244979742,204,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,515,0,539,22934,241301,5833,0,0,0
946684800,14,9757,13,128694768,244573339,5482566905,700620154,244979742,204,288437
