ctime,numbackends,xact_commit,xact_rollback,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,517,0,594,23816,241931,6363,0,0,0
946684800,3,9799,13,128698294,244785931,5482760776,700773127,244998501,204,382162
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,519,0,605,23880,242933,6374,0,0,0
946684800,24,9865,13,128698418,244789799,5482766665,700774784,244998501,204,382162
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,521,0,605,23955,243935,6385,0,0,0
946684800,97,10030,13,129926407,244854126,5494196757,712189188,244998501,204,382162
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,523,0,611,24024,244937,6396,0,0,0
946684800,96,10048,13,130924292,245892380,5588063921,715038981,244998502,204,382162
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,525,0,626,24084,245939,6407,0,0,0
946684800,97,10204,13,130942068,246918365,5588522160,715054479,244998502,204,382162
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,527,0,657,24128,246941,6418,0,0,0
946684800,98,10253,13,131994245,249323980,5605553177,716081104,244998503,204,382162
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,529,0,657,24203,247943,6429,0,0,0
946684800,97,10271,13,131994372,249327205,5605559222,716082595,244998503,204,382162
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,531,0,657,24278,248945,6440,0,0,0
946684800,98,10320,13,132250283,249624440,5608971682,716987055,244998503,204,382162
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,533,0,657,24353,249947,6451,0,0,0
946684800,97,10336,13,132250283,249627664,5608977253,716988439,244998503,204,382162
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,535,0,672,24413,250949,6462,0,0,0
946684800,97,10389,13,133683465,250496226,5713258441,720239379,244998504,204,382162
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,537,0,672,24488,251951,6473,0,0,0
946684800,95,10423,13,133757819,250852483,5714071932,720279805,244998504,204,382162
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,539,0,672,24563,252953,6484,0,0,0
946684800,98,10448,13,136107502,263024164,5839549829,770695977,244998504,204,382162
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,541,0,672,24638,253955,6495,0,0,0
946684800,96,10461,13,136107502,263027156,5839555284,770697246,244998504,204,382162
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,543,0,672,24713,254957,6506,0,0,0
946684800,97,10508,13,138200376,275484511,5965041563,821119979,244998504,204,382162
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,545,0,672,24788,255959,6517,0,0,0
946684800,34,10659,13,140963557,278680464,6082386538,827191933,244998504,204,382162
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,547,0,687,24848,256961,6528,0,0,0
946684800,32,10725,13,142574438,279246206,6131367778,875349857,244998505,205,382162
946684800,0,0,0,0,0,0,0,0,0,0
