ctime,pid,usesysid,application_name,client_addr,client_port,backend_start,xact_start,query_start,waiting,query,state,state_change
946684800,21960,10,pgxc,10.87.3.232,43897,2015-08-22 03:01:36.885208-04,2015-08-22 03:01:33.775578-04,2015-08-22 03:02:54.172269-04,f,Remote Subplan,active,2015-08-22 03:02:57.308047-04
946684800,21959,10,pgxc,10.87.8.227,50173,2015-08-22 03:01:36.885247-04,2015-08-22 03:01:33.775578-04,2015-08-22 03:02:54.185396-04,f,Remote Subplan,active,2015-08-22 03:02:57.322125-04
946684800,21961,10,pgxc,10.94.132.84,43559,2015-08-22 03:01:37.882358-04,2015-08-22 03:01:33.775578-04,2015-08-22 03:02:53.189801-04,f,Remote Subplan,active,2015-08-22 03:02:57.320924-04
946684800,21970,10,psql,10.93.131.148,37907,2015-08-22 03:02:57.361216-04,,2015-08-22 03:02:57.384385-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, numbackends, xact_commit, xact_rollback, blks_read, blks_hit, tup_returned, tup_fetched, tup_inserted, tup_updated, tup_deleted FROM pg_stat_database) TO STDOUT (FORMAT CSV);",active,2015-08-22 03:02:57.384388-04
946684800,21971,10,psql,10.93.131.148,37918,2015-08-22 03:02:57.366891-04,,2015-08-22 03:02:57.384993-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, a.indexrelname, idx_scan, idx_tup_read, idx_tup_fetch, idx_blks_read, idx_blks_hit FROM pg_stat_all_indexes a, pg_statio_all_indexes b WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",active,2015-08-22 03:02:57.384997-04
946684800,21972,10,psql,10.93.131.148,37927,2015-08-22 03:02:57.375446-04,,2015-08-22 03:02:57.382336-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-08-22 03:02:57.382338-04
946684800,21903,10,pgxc,10.93.131.148,37697,2015-08-22 02:59:04.961787-04,2015-08-22 03:01:33.775578-04,2015-08-22 03:01:33.783399-04,f,Remote Subplan,active,2015-08-22 03:01:36.82565-04
946684800,21911,10,pgxc,10.87.3.232,43873,2015-08-22 02:59:58.684125-04,2015-08-22 03:01:33.775578-04,2015-08-22 03:01:33.776488-04,f,Remote Subplan,active,2015-08-22 03:01:36.825809-04
946684800,21912,10,pgxc,10.87.8.227,50149,2015-08-22 02:59:58.684243-04,2015-08-22 03:01:33.775578-04,2015-08-22 03:01:33.776796-04,f,Remote Subplan,active,2015-08-22 03:01:36.827221-04
946684800,21913,10,pgxc,10.87.3.206,37851,2015-08-22 02:59:58.900196-04,2015-08-22 03:01:33.775578-04,2015-08-22 03:01:33.776186-04,f,Remote Subplan,active,2015-08-22 03:01:36.825836-04
946684800,21914,10,pgxc,10.223.4.4,36793,2015-08-22 02:59:58.900885-04,2015-08-22 03:01:33.775578-04,2015-08-22 03:01:33.777379-04,f,Remote Subplan,active,2015-08-22 03:01:36.826501-04
946684800,21915,10,pgxc,10.95.141.120,60193,2015-08-22 02:59:58.901067-04,2015-08-22 03:01:33.775578-04,2015-08-22 03:01:33.776823-04,f,Remote Subplan,active,2015-08-22 03:01:36.827399-04
946684800,21916,10,pgxc,10.92.9.245,33063,2015-08-22 02:59:58.902014-04,2015-08-22 03:01:33.775578-04,2015-08-22 03:01:33.777811-04,f,Remote Subplan,active,2015-08-22 03:01:36.828316-04
946684800,21917,10,pgxc,10.87.3.185,51135,2015-08-22 02:59:58.902782-04,2015-08-22 03:01:33.775578-04,2015-08-22 03:01:33.776752-04,f,Remote Subplan,active,2015-08-22 03:01:36.82693-04
946684800,21918,10,pgxc,10.94.132.84,43535,2015-08-22 02:59:58.902974-04,2015-08-22 03:01:33.775578-04,2015-08-22 03:01:33.851891-04,f,Remote Subplan,active,2015-08-22 03:01:36.900507-04
946684800,21954,10,pgxc,10.87.3.206,37873,2015-08-22 03:01:36.873151-04,2015-08-22 03:01:33.775578-04,2015-08-22 03:03:54.205323-04,f,Remote Subplan,active,2015-08-22 03:03:57.3298-04
946684800,21955,10,pgxc,10.92.9.245,33087,2015-08-22 03:01:36.873885-04,2015-08-22 03:01:33.775578-04,2015-08-22 03:03:54.231529-04,f,Remote Subplan,active,2015-08-22 03:03:57.35956-04
946684800,21956,10,pgxc,10.87.3.185,51157,2015-08-22 03:01:36.877065-04,2015-08-22 03:01:33.775578-04,2015-08-22 03:03:54.259277-04,f,Remote Subplan,active,2015-08-22 03:03:57.383842-04
946684800,21957,10,pgxc,10.223.4.4,36816,2015-08-22 03:01:36.877321-04,2015-08-22 03:01:33.775578-04,2015-08-22 03:03:54.2105-04,f,Remote Subplan,active,2015-08-22 03:03:57.337302-04
946684800,21958,10,pgxc,10.95.141.120,60216,2015-08-22 03:01:36.878008-04,2015-08-22 03:01:33.775578-04,2015-08-22 03:03:54.23874-04,f,Remote Subplan,active,2015-08-22 03:03:57.363338-04
946684800,21960,10,pgxc,10.87.3.232,43897,2015-08-22 03:01:36.885208-04,2015-08-22 03:01:33.775578-04,2015-08-22 03:03:54.187626-04,f,Remote Subplan,active,2015-08-22 03:03:57.323404-04
946684800,21959,10,pgxc,10.87.8.227,50173,2015-08-22 03:01:36.885247-04,2015-08-22 03:01:33.775578-04,2015-08-22 03:03:54.192218-04,f,Remote Subplan,active,2015-08-22 03:03:57.328947-04
946684800,21961,10,pgxc,10.94.132.84,43559,2015-08-22 03:01:37.882358-04,2015-08-22 03:01:33.775578-04,2015-08-22 03:03:53.2139-04,f,Remote Subplan,active,2015-08-22 03:03:57.345023-04
946684800,21978,10,psql,10.93.131.148,37959,2015-08-22 03:03:57.370924-04,,2015-08-22 03:03:57.39267-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-08-22 03:03:57.392673-04
946684800,21979,10,psql,10.93.131.148,37960,2015-08-22 03:03:57.371648-04,,2015-08-22 03:03:57.392508-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, seq_scan, seq_tup_read, idx_scan, idx_tup_fetch, n_tup_ins, n_tup_upd, n_tup_del, n_tup_hot_upd, n_live_tup, n_dead_tup, heap_blks_read, heap_blks_hit, idx_blks_read, idx_blks_hit, toast_blks_read, toast_blks_hit, tidx_blks_read, tidx_blks_hit FROM pg_statio_all_tables a, pg_stat_all_tables b WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",active,2015-08-22 03:03:57.392511-04
946684800,21980,10,psql,10.93.131.148,37963,2015-08-22 03:03:57.373859-04,,2015-08-22 03:03:57.393307-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, numbackends, xact_commit, xact_rollback, blks_read, blks_hit, tup_returned, tup_fetched, tup_inserted, tup_updated, tup_deleted FROM pg_stat_database) TO STDOUT (FORMAT CSV);",active,2015-08-22 03:03:57.393309-04
946684800,21977,10,psql,10.93.131.148,37956,2015-08-22 03:03:57.368779-04,,2015-08-22 03:03:57.393548-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, a.indexrelname, idx_scan, idx_tup_read, idx_tup_fetch, idx_blks_read, idx_blks_hit FROM pg_stat_all_indexes a, pg_statio_all_indexes b WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",active,2015-08-22 03:03:57.393551-04
946684800,21981,10,psql,10.93.131.148,37966,2015-08-22 03:03:57.375552-04,,2015-08-22 03:03:57.392814-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, relname, pid, mode, granted FROM pg_locks, pg_class WHERE relfilenode = relation ORDER BY relname) TO STDOUT (FORMAT CSV);",active,2015-08-22 03:03:57.392816-04
946684800,21903,10,pgxc,10.93.131.148,37697,2015-08-22 02:59:04.961787-04,2015-08-22 03:01:33.775578-04,2015-08-22 03:01:33.783399-04,f,Remote Subplan,active,2015-08-22 03:01:36.82565-04
946684800,21911,10,pgxc,10.87.3.232,43873,2015-08-22 02:59:58.684125-04,2015-08-22 03:01:33.775578-04,2015-08-22 03:01:33.776488-04,f,Remote Subplan,active,2015-08-22 03:01:36.825809-04
946684800,21912,10,pgxc,10.87.8.227,50149,2015-08-22 02:59:58.684243-04,2015-08-22 03:01:33.775578-04,2015-08-22 03:01:33.776796-04,f,Remote Subplan,active,2015-08-22 03:01:36.827221-04
946684800,21913,10,pgxc,10.87.3.206,37851,2015-08-22 02:59:58.900196-04,2015-08-22 03:01:33.775578-04,2015-08-22 03:01:33.776186-04,f,Remote Subplan,active,2015-08-22 03:01:36.825836-04
946684800,21914,10,pgxc,10.223.4.4,36793,2015-08-22 02:59:58.900885-04,2015-08-22 03:01:33.775578-04,2015-08-22 03:01:33.777379-04,f,Remote Subplan,active,2015-08-22 03:01:36.826501-04
946684800,21915,10,pgxc,10.95.141.120,60193,2015-08-22 02:59:58.901067-04,2015-08-22 03:01:33.775578-04,2015-08-22 03:01:33.776823-04,f,Remote Subplan,active,2015-08-22 03:01:36.827399-04
946684800,21916,10,pgxc,10.92.9.245,33063,2015-08-22 02:59:58.902014-04,2015-08-22 03:01:33.775578-04,2015-08-22 03:01:33.777811-04,f,Remote Subplan,active,2015-08-22 03:01:36.828316-04
946684800,21917,10,pgxc,10.87.3.185,51135,2015-08-22 02:59:58.902782-04,2015-08-22 03:01:33.775578-04,2015-08-22 03:01:33.776752-04,f,Remote Subplan,active,2015-08-22 03:01:36.82693-04
946684800,21918,10,pgxc,10.94.132.84,43535,2015-08-22 02:59:58.902974-04,2015-08-22 03:01:33.775578-04,2015-08-22 03:01:33.851891-04,f,Remote Subplan,active,2015-08-22 03:01:36.900507-04
946684800,21954,10,pgxc,10.87.3.206,37873,2015-08-22 03:01:36.873151-04,2015-08-22 03:01:33.775578-04,2015-08-22 03:04:54.210027-04,f,Remote Subplan,active,2015-08-22 03:04:57.334504-04
946684800,21955,10,pgxc,10.92.9.245,33087,2015-08-22 03:01:36.873885-04,2015-08-22 03:01:33.775578-04,2015-08-22 03:04:54.204587-04,f,Remote Subplan,active,2015-08-22 03:04:57.332618-04
